,Word,Posed Correction,Frequency
7371,hometown,hometown,1
7372,orbit,orbit,1
7373,him000027400,him000027400,1
7374,527,527,1
7375,440,440,1
7376,pruss,press,1
7377,984,984,1
7378,mohita,monica,1
7379,6789and,6789and,1
7380,993,993,1
7381,325,325,1
7382,856,856,1
7383,5404,5404,1
7384,meritus,merits,1
7385,6034,6034,1
7386,202,202,1
7387,2doses,doses,1
7388,hamlin,hauling,1
7389,kynhoff,tenhoff,1
7390,louanda,locanda,1
7391,downsize,downsize,1
7392,6918,6918,1
7393,635,635,1
7394,tryed,tryed,1
7395,801,801,1
7396,quiet,quiet,1
7397,trainer,trainer,1
7398,crystal,crystal,1
7399,laudenbach,laudenbach,1
7400,segal,segal,1
7401,solomon,solomon,1
7402,accolades,accolades,1
7403,1976,1976,1
7404,460,460,1
7405,4251,4251,1
7406,syndrome,syndrome,1
7407,barre,barre,1
7408,jane,jane,1
7409,guillaume,guillaume,1
7410,validation,validation,1
7411,75596899,75596899,1
7412,520,520,1
7413,daly,daly,1
7414,toth,both,1
7415,barb,barb,1
7416,wood,wood,1
7417,661,661,1
7418,rename,rename,1
7419,dkartcats,dkartcats,1
7420,4442,4442,1
7421,591,591,1
7422,pushers,pushers,1
7423,ettensohn,ettensohn,1
7424,shelter,shelter,1
7425,bankers,bankers,1
7426,drhorgan,drhorgan,1
7427,inspire,inspire,1
7428,saddens,saddens,1
7429,4109,4109,1
7430,253,253,1
7431,443,443,1
7432,buxton,button,1
7433,maggie,maggie,1
7434,bcz,biz,1
7435,myinstructive,instructive,1
7436,wrenching,wrenching,1
7437,arious,various,1
7438,sciatica,sciatica,1
7439,assertion,assertion,1
7440,afib,fib,1
7441,saml,same,1
7442,coo,coo,1
7443,debakey,debate,1
7444,26352300,26352300,1
7445,progam,program,1
7446,damned,damned,1
7447,suits,suits,1
7448,immeasurably,immeasurably,1
7449,315,315,1
7450,ipse,ipse,1
7451,lavailable,available,1
7452,v3,ve,1
7453,coney,coney,1
7454,island,island,1
7455,mis,mis,1
7456,alphanumeric,alphanumeric,1
7457,snazzy,snazzy,1
7458,v4,ve,1
7459,transfers,transfers,1
7460,incrementally,incrementally,1
7461,867,867,1
7462,54,54,1
7463,v5,ve,1
7464,restoring,restoring,1
7465,exposed,exposed,1
7466,seadoo,seadog,1
7467,inexcusable,inexcusable,1
7468,friedman,friedman,1
7469,tomorrows,tomorrows,1
7470,0112,0112,1
7471,8912,8912,1
7472,601,601,1
7473,206,206,1
7474,diverted,diverted,1
7475,daley,daley,1
7476,carroll,carroll,1
7477,tome,tome,1
7478,fraudulent,fraudulent,1
7479,deselected,selected,1
7480,demotivated,motivated,1
7481,pouchoscopy,pouchoscopy,1
7482,135,135,1
7483,caudle,candle,1
7484,instructional,instructional,1
7485,autopopulated,autopopulated,1
7486,needless,needless,1
7487,coordinator,coordinator,1
7488,trails,trails,1
7489,ares,ares,1
7490,yer,yer,1
7491,hanna,hanna,1
7492,hendrix,hendrix,1
7493,caprini,caring,1
7494,graduate,graduate,1
7495,jhh,jah,1
7496,instantaneously,instantaneously,1
7497,83353,83353,1
7498,hurley,hurley,1
7499,sun,sun,1
7500,3145,3145,1
7501,kidos,kids,1
7502,allenbaugh,allenbaugh,1
7503,bruce,bruce,1
7504,exec,exec,1
7505,commended,commended,1
7506,txt,text,1
7507,wade,wade,1
7508,157,157,1
7509,reconciliation,reconciliation,1
7510,attack,attack,1
7511,6983,6983,1
7512,cardio,cardio,1
7513,888,888,1
7514,571,571,1
7515,rebar,rebar,1
7516,humphries,humphries,1
7517,polyps,polyps,1
7518,copayments,payments,1
7519,thanked,thanked,1
7520,10th,with,1
7521,thrust,thrust,1
7522,218,218,1
7523,tjcrumpjr,tjcrumpjr,1
7524,edu,edu,1
7525,certified,certified,1
7526,musty,musty,1
7527,supporter,supporter,1
7528,dpic,epic,1
7529,2251,2251,1
7530,1139,1139,1
7531,330,330,1
7532,togo,togo,1
7533,28038122,28038122,1
7534,purposeful,purposeful,1
7535,choir,choir,1
7536,calculating,calculating,1
7537,entrance,entrance,1
7538,dictum,dictum,1
7539,bmi,mi,1
7540,intrusion,intrusion,1
7541,sinovacym,sinovacym,1
7542,recommendationsattempt,recommendationsattempt,1
7543,crump,crump,1
7544,889,889,1
7545,thoseexperts,thoseexperts,1
7546,mgr,mar,1
7547,28038096,28038096,1
7548,inveigh,neigh,1
7549,friggen,friggen,1
7550,needlessly,needlessly,1
7551,scammy,sammy,1
7552,webber,webber,1
7553,authenticated,authenticated,1
7554,cheryl,cheryl,1
7555,ccervix,cervix,1
7556,willmar,pillar,1
7557,marta,marta,1
7558,warafin,paraffin,1
7559,fulfill,fulfill,1
7560,28086420,28086420,1
7561,348546,348546,1
7562,mrn,man,1
7563,alberto,alberto,1
7564,som,som,1
7565,davila,davina,1
7566,612,612,1
7567,interestsand,interestsand,1
7568,flies,flies,1
7569,bender,bender,1
7570,504,504,1
7571,interwebs,interwebs,1
7572,insisting,insisting,1
7573,improperly,improperly,1
7574,desks,desks,1
7575,gang,gang,1
7576,punting,punting,1
7577,deficiencies,deficiencies,1
7578,rethink,rethink,1
7579,blames,blames,1
7580,extraordinarily,extraordinarily,1
7581,goof,goof,1
7582,416,416,1
7583,tags,tags,1
7584,substitute,substitute,1
7585,spotty,spotty,1
7586,3546,3546,1
7587,aztec,aztec,1
7588,barcode,barcode,1
7589,excluding,excluding,1
7590,5097781695,5097781695,1
7591,browsing,browsing,1
7592,helot,helo,1
7593,enshrined,enshrined,1
7594,ful,ful,1
7595,bl,be,1
7596,maximize,maximize,1
7597,bogota,bogota,1
7598,atack,atack,1
7599,europe,europe,1
7600,recurred,recurred,1
7601,suspended,suspended,1
7602,align,align,1
7603,12173690615,12173690615,1
7604,preregistered,reregistered,1
7605,learnt,learnt,1
7606,hortsmeyers,hortsmeyers,1
7607,intead,instead,1
7608,dra,dra,1
7609,22nd,and,1
7610,rmh,rah,1
7611,recon,recon,1
7612,lnutson,nutso,1
7613,149,149,1
7614,consultation,consultation,1
7615,bpm,bum,1
7616,raring,raring,1
7617,11am,am,1
7618,foe,foe,1
7619,arrangements,arrangements,1
7620,awards,awards,1
7621,scientist,scientist,1
7622,massy,massy,1
7623,slam,slam,1
7624,fuzzies,fuzzies,1
7625,ninth,ninth,1
7626,cog,cog,1
7627,interfacelift,interfacelift,1
7628,pitches,pitches,1
7629,sshmc,schmo,1
7630,deancare,daycare,1
7631,produced,produced,1
7632,grandson,grandson,1
7633,itu,itu,1
7634,apology,apology,1
7635,cattle,cattle,1
7636,takin,takin,1
7637,miner,miner,1
7638,wisdom,wisdom,1
7639,vulpe,vulpes,1
7640,outweighs,outweighs,1
7641,african,african,1
7642,american,american,1
7643,stlukes,strikes,1
7644,nps,ups,1
7645,30s,is,1
7646,uber,uber,1
7647,roberson,robertson,1
7648,crayon,crayon,1
7649,aprreciation,appreciation,1
7650,umhospital,hospital,1
7651,arent,arent,1
7652,verfi,verdi,1
7653,politically,politically,1
7654,kaisero,kaiser,1
7655,carl,carl,1
7656,chetan,chetan,1
7657,transient,transient,1
7658,nothings,nothings,1
7659,pitiful,pitiful,1
7660,reprogrammed,reprogrammed,1
7661,brochure,brochure,1
7662,youyou,youyou,1
7663,menues,menus,1
7664,ws,is,1
7665,enigma,enigma,1
7666,altoona,alton,1
7667,offsite,offsite,1
7668,bedt,best,1
7669,byres,tyres,1
7670,helpfull,helpful,1
7671,bigbase,airbase,1
7672,exc,ex,1
7673,overlays,overlays,1
7674,wasn,wasn,1
7675,kareo,karen,1
7676,avery,avery,1
7677,cultures,cultures,1
7678,pwd,pod,1
7679,kern,kern,1
7680,myof,meof,1
7681,psychological,psychological,1
7682,2hour,hour,1
7683,professor,professor,1
7684,wozniak,wozniak,1
7685,gard,gard,1
7686,sally,sally,1
7687,sill,sill,1
7688,stressed,stressed,1
7689,repro,retro,1
7690,php,pop,1
7691,accompanying,accompanying,1
7692,autonomy,autonomy,1
7693,dignity,dignity,1
7694,philosophy,philosophy,1
7695,papsmear,papsmear,1
7696,affectively,effectively,1
7697,screwing,screwing,1
7698,slice,slice,1
7699,excellency,excellency,1
7700,resembling,resembling,1
7701,slocum,slocum,1
7702,anticipated,anticipated,1
7703,slokem,spoke,1
7704,ush,ush,1
7705,tender,tender,1
7706,scum,scum,1
7707,barrel,barrel,1
7708,malfeasance,malfeasance,1
7709,stupidest,stupidest,1
7710,mls,mes,1
7711,sighing,sighing,1
7712,irate,irate,1
7713,usher,usher,1
7714,lcb,lab,1
7715,hooper,hooper,1
7716,bhumbra,rhumba,1
7717,nasreen,nasreen,1
7718,liberty,liberty,1
7719,squedule,schedule,1
7720,wong,wong,1
7721,phoning,phoning,1
7722,profits,profits,1
7723,lifted,lifted,1
7724,madness,madness,1
7725,socialized,socialized,1
7726,twirky,twirly,1
7727,lurkey,lurkey,1
7728,em,em,1
7729,progressiveperv,progressiveperv,1
7730,ahs,ahs,1
7731,irritable,irritable,1
7732,28038166,28038166,1
7733,gritton,written,1
7734,bonnie,bonnie,1
7735,perplexing,perplexing,1
7736,confusin,confusing,1
7737,tb,to,1
7738,havre,have,1
7739,commenting,commenting,1
7740,yjsybdhpuld,yjsybdhpuld,1
7741,masri,masti,1
7742,pooping,pooping,1
7743,anxiously,anxiously,1
7744,wildes,wildest,1
7745,luvvvvvvv,luvvvvvvv,1
7746,classy,classy,1
7747,barricelli,barricelli,1
7748,gazzo,gazzo,1
7749,yobzmefivate,yobzmefivate,1
7750,ssee,see,1
7751,attacked,attacked,1
7752,alimadadian,alimadadian,1
7753,kenner,kenner,1
7754,christmas,christmas,1
7755,merry,merry,1
7756,veryeasy,veryeasy,1
7757,springs,springs,1
7758,recontact,recontact,1
7759,brandich,brandish,1
7760,probable,probable,1
7761,engineered,engineered,1
7762,nanes,names,1
7763,shakima,shakira,1
7764,thoughtless,thoughtless,1
7765,propagate,propagate,1
7766,formularies,formulates,1
7767,hpv,hav,1
7768,egg,egg,1
7769,isnt,isnt,1
7770,stroking,stroking,1
7771,poured,poured,1
7772,embarrassment,embarrassment,1
7773,paternalistic,paternalistic,1
7774,iphone11,iphone,1
7775,vulnerable,vulnerable,1
7776,shield,shield,1
7777,ba,ba,1
7778,lossy,loss,1
7779,pixels,pixels,1
7780,msw,mow,1
7781,ellie,ellie,1
7782,wishes,wishes,1
7783,signatures,signatures,1
7784,trey,trey,1
7785,rant,rant,1
7786,populations,populations,1
7787,codgers,codgers,1
7788,ll,all,1
7789,stormont,torment,1
7790,apointments,appointments,1
7791,accordance,accordance,1
7792,complication,complication,1
7793,eula,ella,1
7794,badddd,added,1
7795,4k,ok,1
7796,equipment,equipment,1
7797,foisted,foisted,1
7798,deactivating,deactivating,1
7799,mismatch,mismatch,1
7800,su,su,1
7801,forman,forman,1
7802,pitch,pitch,1
7803,sales,sales,1
7804,inopportune,inopportune,1
7805,zooming,zooming,1
7806,hugops,hugo's,1
7807,dangerously,dangerously,1
7808,refute,refute,1
7809,blink,blink,1
7810,edward,edward,1
7811,jfk,jak,1
7812,sals,sals,1
7813,vh,oh,1
7814,ans,ans,1
7815,redownloading,downloading,1
7816,handoff,handoff,1
7817,mussing,mussing,1
7818,python,python,1
7819,lii,lie,1
7820,barber,barber,1
7821,reminiscent,reminiscent,1
7822,hss,his,1
7823,explicitly,explicitly,1
7824,farzan,tarzan,1
7825,mahnaz,mahna,1
7826,kennestone,kennestone,1
7827,mcarthur,macarthur,1
7828,usesful,useful,1
7829,843,843,1
7830,la,la,1
7831,portland,portland,1
7832,frustrations,frustrations,1
7833,nikolas,nikolai,1
7834,doctores,doctors,1
7835,advisor,advisor,1
7836,policies,policies,1
7837,antibiotics,antibiotics,1
7838,wh,we,1
7839,osfmg,ofmy,1
7840,discerning,discerning,1
7841,reserve,reserve,1
7842,ssn,son,1
7843,evolve,evolve,1
7844,jkennelly11,jkennelly11,1
7845,kennelly,kennelly,1
7846,ini,ini,1
7847,myaspirus,myaspirus,1
7848,oshners,others,1
7849,plc2fd,plc2fd,1
7850,ardent,ardent,1
7851,limbs,limbs,1
7852,misprint,misprint,1
7853,08am,am,1
7854,815,815,1
7855,summit,summit,1
7856,dayton,dayton,1
7857,mychhart,myheart,1
7858,vandenhoff,vandenhoff,1
7859,uwmadison,madison,1
7860,elite,elite,1
7861,entails,entails,1
7862,pausing,pausing,1
7863,kingston,kingston,1
7864,formal,formal,1
7865,cook,cook,1
7866,nonstop,nonstop,1
7867,ye,ye,1
7868,tintanni,mitanni,1
7869,richmond,richmond,1
7870,endocrnologist,endocrinologist,1
7871,risks,risks,1
7872,chinese,chinese,1
7873,largish,largish,1
7874,admins,admins,1
7875,forum,forum,1
7876,recieving,receiving,1
7877,invasive,invasive,1
7878,workout,workout,1
7879,devise,devise,1
7880,30th,with,1
7881,scientific,scientific,1
7882,helpdesk,helpless,1
7883,remedy,remedy,1
7884,meijers,members,1
7885,lcm,lam,1
7886,microcosm,microcosm,1
7887,minority,minority,1
7888,inequity,inequity,1
7889,wore,wore,1
7890,cordless,cordless,1
7891,agreements,agreements,1
7892,louis,louis,1
7893,uugghh,uugghh,1
7894,palos,palos,1
7895,cetcare,hectare,1
7896,shoiab,shoaib,1
7897,amin,amin,1
7898,hiten,hitmen,1
7899,njdocket,docket,1
7900,somerset,somerset,1
7901,bason,bacon,1
7902,ricky,ricky,1
7903,disputes,disputes,1
7904,ned,ned,1
7905,messesges,messages,1
7906,reconciled,reconciled,1
7907,dialogue,dialogue,1
7908,replas,replay,1
7909,inhaler,inhaler,1
7910,nina,nina,1
7911,caches,caches,1
7912,wrinkle,wrinkle,1
7913,wrinkles,wrinkles,1
7914,stella,stella,1
7915,masengill,masengill,1
7916,murrell,burrell,1
7917,supervisors,supervisors,1
7918,15min,min,1
7919,arrows,arrows,1
7920,dukemychart,dukemychart,1
7921,directional,directional,1
7922,clements,clements,1
7923,nastiness,nastiness,1
7924,recovers,recovers,1
7925,apologies,apologies,1
7926,batch,batch,1
7927,subscribing,subscribing,1
7928,pokes,pokes,1
7929,frequency,frequency,1
7930,cheatham,chatham,1
7931,golkiewicz,golkiewicz,1
7932,terminally,terminally,1
7933,couldnt,couldnt,1
7934,marginal,marginal,1
7935,walmart,walmart,1
7936,eigther,either,1
7937,sept8,sept,1
7938,dissapointed,dissapointed,1
7939,isaak,isaak,1
7940,coag,coag,1
7941,lbparr,barr,1
7942,messves,messes,1
7943,berry,berry,1
7944,negitive,negative,1
7945,jacobs,jacobs,1
7946,presley,presley,1
7947,textbox,textbook,1
7948,lmc,lac,1
7949,jang,jang,1
7950,passcodes,passcodes,1
7951,assignments,assignments,1
7952,nebulous,nebulous,1
7953,erlanger,endanger,1
7954,prods,prods,1
7955,poke,poke,1
7956,ce,ce,1
7957,27766246,27766246,1
7958,exceeded,exceeded,1
7959,christy,christy,1
7960,mann,mann,1
7961,caremark,remark,1
7962,laggiest,faggiest,1
7963,autofills,autofills,1
7964,affiliations,affiliations,1
7965,soooooo,soooooo,1
7966,wooooooow,ooooooooh,1
7967,simons,simons,1
7968,patti,patti,1
7969,camden,camden,1
7970,holzer,holler,1
7971,behavioral,behavioral,1
7972,fmh,fah,1
7973,dorrance,torrance,1
7974,francine,francine,1
7975,facilitator,facilitator,1
7976,twisting,twisting,1
7977,coerce,coerce,1
7978,retire,retire,1
7979,steinberg,steinberg,1
7980,announcements,announcements,1
7981,incompetency,incompetency,1
7982,presumably,presumably,1
7983,authors,authors,1
7984,relaunching,relaunching,1
7985,suitable,suitable,1
7986,sebas,seas,1
7987,salda,salad,1
7988,saldana,bandana,1
7989,corrects,corrects,1
7990,rejects,rejects,1
7991,exploits,exploits,1
7992,blindly,blindly,1
7993,medica,medica,1
7994,fund,fund,1
7995,disconnection,disconnection,1
7996,lahr,lair,1
7997,tyler,tyler,1
7998,stead,stead,1
7999,northshore,northshore,1
8000,mitten,mitten,1
8001,templates,templates,1
8002,becky,becky,1
8003,pepeoppeop,pepeoppeop,1
8004,drink,drink,1
8005,settled,settled,1
8006,backup,backup,1
8007,wildwood,wildwood,1
8008,mo,mo,1
8009,gch,ich,1
8010,tx,to,1
8011,southern,southern,1
8012,missouri,missouri,1
8013,kingdom,kingdom,1
8014,battles,battles,1
8015,barbaric,barbaric,1
8016,preston,preston,1
8017,480,480,1
8018,234,234,1
8019,spare,spare,1
8020,headquarters,headquarters,1
8021,12pm,12pm,1
8022,phlebotomist,phlebotomist,1
8023,bite,bite,1
8024,tick,tick,1
8025,20pm,20pm,1
8026,deer,deer,1
8027,material,material,1
8028,fuss,fuss,1
8029,briggs,briggs,1
8030,introductory,introductory,1
8031,dropbox,dropbox,1
8032,sincerest,sincerest,1
8033,confidentially,confidentially,1
8034,chunk,chunk,1
8035,rereading,rereading,1
8036,drill,drill,1
8037,fraction,fraction,1
8038,rave,rave,1
8039,negotiated,negotiated,1
8040,discount,discount,1
8041,rem,rem,1
8042,meter,meter,1
8043,woefully,woefully,1
8044,producing,producing,1
8045,langley,langley,1
8046,firstly,firstly,1
8047,hospitalized,hospitalized,1
8048,administers,administers,1
8049,sized,sized,1
8050,sloppily,sloppily,1
8051,unwise,unwise,1
8052,foreseen,foreseen,1
8053,ugliest,ugliest,1
8054,fluke,fluke,1
8055,jumps,jumps,1
8056,patrons,patrons,1
8057,territory,territory,1
8058,pix,pix,1
8059,selective,selective,1
8060,append,append,1
8061,repond,respond,1
8062,empowement,empowerment,1
8063,anaphylaxis,anaphylaxis,1
8064,locating,locating,1
8065,ditch,ditch,1
8066,contrary,contrary,1
8067,luddite,luddite,1
8068,crypto,crypto,1
8069,amid,amid,1
8070,pacemaker,pacemaker,1
8071,hiccup,hiccup,1
8072,bearing,bearing,1
8073,lon,lon,1
8074,xp,up,1
8075,prize,prize,1
8076,weigh,weigh,1
8077,perscriptions,prescriptions,1
8078,indicators,indicators,1
8079,seminar,seminar,1
8080,conclusions,conclusions,1
8081,jumped,jumped,1
8082,alreadyhave,alreadyhave,1
8083,acouple,acouple,1
8084,grid,grid,1
8085,allegedly,allegedly,1
8086,ccda,coda,1
8087,ccd,cod,1
8088,intuitively,intuitively,1
8089,replicate,replicate,1
8090,smoothed,smoothed,1
8091,57,57,1
8092,preface,preface,1
8093,descriptors,descriptor,1
8094,oxymoron,oxymoron,1
8095,epix,epic,1
8096,decipherable,indecipherable,1
8097,hierarchy,hierarchy,1
8098,dl,do,1
8099,notepad,notepad,1
8100,repairs,repairs,1
8101,fie,fie,1
8102,specification,specification,1
8103,mislead,mislead,1
8104,china,china,1
8105,dartmouth,dartmouth,1
8106,welcomed,welcomed,1
8107,eeek,week,1
8108,occurs,occurs,1
8109,promoted,promoted,1
8110,intends,intends,1
8111,mst,must,1
8112,11pm,11pm,1
8113,glamrsgie,glamrsgie,1
8114,dies,dies,1
8115,assigning,assigning,1
8116,1997,1997,1
8117,unsolvable,unsolvable,1
8118,complexities,complexities,1
8119,verge,verge,1
8120,uselessness,uselessness,1
8121,proactively,proactively,1
8122,synonym,synonym,1
8123,ironically,ironically,1
8124,longed,longed,1
8125,64gb,64gb,1
8126,timelined,timeline,1
8127,gen,gen,1
8128,minuets,minuets,1
8129,differentiate,differentiate,1
8130,brettmd,brett,1
8131,drsocial,social,1
8132,lily,lily,1
8133,blip,blip,1
8134,bonsecours,bonsecours,1
8135,purely,purely,1
8136,judging,judging,1
8137,portability,portability,1
8138,menued,mended,1
8139,os7,os,1
8140,subscribed,subscribed,1
8141,computing,computing,1
8142,conducting,conducting,1
8143,vibrant,vibrant,1
8144,2d,ad,1
8145,intentions,intentions,1
8146,keenly,keenly,1
8147,lookup,lookup,1
8148,fathom,fathom,1
8149,tnx,tax,1
8150,grabs,grabs,1
8151,reveals,reveals,1
8152,regulary,regular,1
8153,frills,frills,1
8154,porter,porter,1
8155,ohiohealth,ohiohealth,1
8156,hostile,hostile,1
8157,extinct,extinct,1
8158,minded,minded,1
8159,fanastic,fantastic,1
8160,msk,ask,1
8161,checklist,checklist,1
8162,delightful,delightful,1
8163,calendaring,calendaring,1
8164,zippier,zipper,1
8165,sluggish,sluggish,1
8166,weather,weather,1
8167,functionalities,functionalities,1
8168,labeling,labeling,1
8169,fledged,fledged,1
8170,panels,panels,1
8171,lease,lease,1
8172,reputable,reputable,1
8173,exclusively,exclusively,1
8174,resolvable,unsolvable,1
8175,externally,externally,1
8176,commitment,commitment,1
8177,instills,instills,1
8178,ansi,andi,1
8179,123,123,1
8180,punctuation,punctuation,1
8181,unheard,unheard,1
8182,rotating,rotating,1
8183,gaming,gaming,1
8184,fooled,fooled,1
8185,clumsiness,clumsiness,1
8186,mileage,mileage,1
8187,ios10,ioses,1
8188,utilization,utilization,1
8189,adapt,adapt,1
8190,billboards,billboards,1
8191,imformation,information,1
8192,geared,geared,1
8193,sensors,sensors,1
8194,bundles,bundles,1
8195,medial,medial,1
8196,troubles,troubles,1
8197,phs,pas,1
8198,aa,a,1
8199,effecient,efficient,1
8200,bunnell,tunnel,1
8201,karin,karin,1
8202,ksmith5476,ksmith5476,1
8203,mmy,mmy,1
8204,whyd,why,1
8205,28085997,28085997,1
8206,omhs,oohs,1
8207,regulatory,regulatory,1
8208,rerouting,rerouting,1
8209,hurdle,hurdle,1
8210,universityofwashington,universityofwashington,1
8211,overcoming,overcoming,1
8212,substance,substance,1
8213,rerequest,request,1
8214,reject,reject,1
8215,dea,dea,1
8216,fda,fda,1
8217,assignment,assignment,1
8218,bottleneck,bottleneck,1
8219,routing,routing,1
8220,sansum,ransom,1
8221,kiminsie7,kiminsie7,1
8222,ihdjdjd,ihdjdjd,1
8223,omit,omit,1
8224,reuse,reuse,1
8225,retried,retried,1
8226,wowza,wow,1
8227,appv,app,1
8228,convention,convention,1
8229,nav,nav,1
8230,uis,is,1
8231,signouts,snouts,1
8232,medium,medium,1
8233,compounding,compounding,1
8234,routed,routed,1
8235,homd,home,1
8236,ought,ought,1
8237,cognitively,cognitively,1
8238,bid,bid,1
8239,frightening,frightening,1
8240,horizontally,horizontally,1
8241,cummings,cummings,1
8242,dhow,dhow,1
8243,whhbhj,whhbhj,1
8244,negotiating,negotiating,1
8245,dysfunctional,dysfunctional,1
8246,ise,ise,1
8247,emmi,emma,1
8248,dote,dote,1
8249,https,hates,1
8250,ephi,epi,1
8251,azmeema,azeem,1
8252,thursdays,thursdays,1
8253,wednesdays,wednesdays,1
8254,embedded,embedded,1
8255,slides,slides,1
8256,greetings,greetings,1
8257,280,280,1
8258,acquire,acquire,1
8259,disruption,disruption,1
8260,escort,escort,1
8261,unbeknownst,unbeknownst,1
8262,snag,snag,1
8263,unsurprisingly,unsurprisingly,1
8264,retrospect,retrospect,1
8265,fractures,fractures,1
8266,cast,cast,1
8267,consecutive,consecutive,1
8268,4483,4483,1
8269,810,810,1
8270,simplest,simplest,1
8271,ynh,yeh,1
8272,loser,loser,1
8273,tg,to,1
8274,iis,iis,1
8275,dynetta,lynette,1
8276,zamarripa,zamarripa,1
